ARI	num_clusters	clustering_method	method	input
0.342740971527042	6	hc	scImpute	pca
0.982235630104955	6	hc	MAGIC	pca
0.517944191784398	6	hc	SAVER	pca
0.986341563473518	6	hc	cisTopic	pca
0.678798860485388	6	hc	DCA	pca
-0.0174754081346786	6	hc	scBFA	pca
0.591140540598935	6	hc	SCALE	pca
0.751699479511186	6	hc	Raw	pca
0.0372457661249291	6	hc	PCA	pca
0.994326990545226	6	hc	scOpen	pca
0.346793325689689	6	kmedoids	scImpute	pca
0.70580776018022	6	kmedoids	MAGIC	pca
0.567462507655232	6	kmedoids	SAVER	pca
0.728037770954726	6	kmedoids	cisTopic	pca
0.661925047731105	6	kmedoids	DCA	pca
0.0314777235721845	6	kmedoids	scBFA	pca
0.689739633095951	6	kmedoids	SCALE	pca
0.591556416672308	6	kmedoids	Raw	pca
0.0388229214409433	6	kmedoids	PCA	pca
0.724841111260205	6	kmedoids	scOpen	pca
0.321753518902424	6	hc	scImpute	tsne
0.713844171886922	6	hc	MAGIC	tsne
0.473369139960437	6	hc	SAVER	tsne
0.736874905426337	6	hc	cisTopic	tsne
0.678480038680534	6	hc	DCA	tsne
0.147273149970053	6	hc	scBFA	tsne
0.663146542802167	6	hc	SCALE	tsne
0.721780014894621	6	hc	Raw	tsne
0.092402202550064	6	hc	PCA	tsne
0.73485076560929	6	hc	scOpen	tsne
0.321753518902424	6	kmedoids	scImpute	tsne
0.712088252078716	6	kmedoids	MAGIC	tsne
0.617698318942518	6	kmedoids	SAVER	tsne
0.729594363161553	6	kmedoids	cisTopic	tsne
0.68624345811163	6	kmedoids	DCA	tsne
0.137580881515205	6	kmedoids	scBFA	tsne
0.672388769249878	6	kmedoids	SCALE	tsne
0.569671136676266	6	kmedoids	Raw	tsne
0.0881670591155059	6	kmedoids	PCA	tsne
0.699977546746819	6	kmedoids	scOpen	tsne
0.359504056098572	7	hc	scImpute	pca
0.741499247446122	7	hc	MAGIC	pca
0.53921962120188	7	hc	SAVER	pca
0.758743036791183	7	hc	cisTopic	pca
0.68850384225316	7	hc	DCA	pca
-0.0130134052861113	7	hc	scBFA	pca
0.617762556051981	7	hc	SCALE	pca
0.752402613753402	7	hc	Raw	pca
0.0294145704911859	7	hc	PCA	pca
0.75988459784674	7	hc	scOpen	pca
0.360659683781357	7	kmedoids	scImpute	pca
0.748965438042993	7	kmedoids	MAGIC	pca
0.575707048655517	7	kmedoids	SAVER	pca
0.755281081116264	7	kmedoids	cisTopic	pca
0.685486822754036	7	kmedoids	DCA	pca
0.0307885328135944	7	kmedoids	scBFA	pca
0.625696690614932	7	kmedoids	SCALE	pca
0.623091622153762	7	kmedoids	Raw	pca
0.0435410406800394	7	kmedoids	PCA	pca
0.752180262729077	7	kmedoids	scOpen	pca
0.359504056098572	7	hc	scImpute	tsne
0.740245927488392	7	hc	MAGIC	tsne
0.512130682953783	7	hc	SAVER	tsne
0.608571022550542	7	hc	cisTopic	tsne
0.713350518527447	7	hc	DCA	tsne
0.173426819444848	7	hc	scBFA	tsne
0.682209716692261	7	hc	SCALE	tsne
0.622421642425278	7	hc	Raw	tsne
0.0992732737277831	7	hc	PCA	tsne
0.606228027669592	7	hc	scOpen	tsne
0.359504056098572	7	kmedoids	scImpute	tsne
0.738476156477872	7	kmedoids	MAGIC	tsne
0.546182055814143	7	kmedoids	SAVER	tsne
0.606171250595204	7	kmedoids	cisTopic	tsne
0.643569170681528	7	kmedoids	DCA	tsne
0.163347173484764	7	kmedoids	scBFA	tsne
0.627884748008783	7	kmedoids	SCALE	tsne
0.61710316443883	7	kmedoids	Raw	tsne
0.0995606593239363	7	kmedoids	PCA	tsne
0.723668199734923	7	kmedoids	scOpen	tsne
